Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
9/27/2021, 09:57:00, 00:00:00,0,1.691,902.478," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 09:57:02, 00:00:02,2.359,1.1,86.544," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 09:57:04, 00:00:04,4.225,1.015,3618.019," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 09:58:29, 00:01:28,88.903,0,0," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
9/27/2021, 09:58:29, 00:01:28,88.903,1.639,5.283," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 09:58:34, 00:01:34,94.186,0,0," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
9/27/2021, 09:58:34, 00:01:34,94.186,2.79,5.091," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 09:58:39, 00:01:39,99.277,0,0," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning 
9/27/2021, 09:58:39, 00:01:39,99.277,1.29,227.199," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
9/27/2021, 10:02:26, 00:05:26,326.477,0,0," ""AdLib"""," ""LogAdLibitum 20210927_095700.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
