Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
1/31/2022, 15:18:30, 00:00:00,0,1.399,68.08," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:18:31, 00:00:01,1.824,1.475,569.895," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:18:33, 00:00:03,3.741,0.832,318.299," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:19:38, 00:01:08,68.08,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:19:38, 00:01:08,68.08,1.574,2.617," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:19:40, 00:01:10,70.696,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:19:40, 00:01:10,70.696,1.057,64.379," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:20:45, 00:02:15,135.076,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:20:45, 00:02:15,135.076,2.233,5.091," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:20:50, 00:02:20,140.167,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:20:50, 00:02:20,140.167,1.416,494.392," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:23:52, 00:05:22,322.04,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:23:52, 00:05:22,322.04,1.474,5.942," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:23:58, 00:05:27,327.983,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:23:58, 00:05:27,327.983,1.531,122.418," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:26:00, 00:07:30,450.401,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:26:00, 00:07:30,450.401,1.866,3.55," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:26:04, 00:07:33,453.951,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:26:04, 00:07:33,453.951,1.141,44.398," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:26:48, 00:08:18,498.349,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:26:48, 00:08:18,498.349,1.714,3.225," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:26:51, 00:08:21,501.574,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:26:51, 00:08:21,501.574,1.14,45.254," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:27:36, 00:09:06,546.828,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:27:36, 00:09:06,546.828,1.734,3.568," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:27:40, 00:09:10,550.395,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:27:40, 00:09:10,550.395,1.633,204.607," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:28:01, 00:09:31,571.719,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:28:01, 00:09:31,571.719,1.909,7.841," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:28:09, 00:09:39,579.56,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:28:09, 00:09:39,579.56,1.133,350.724," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:29:04, 00:10:34,634.559,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:29:04, 00:10:34,634.559,4.232,10.282," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:29:14, 00:10:44,644.841,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:29:14, 00:10:44,644.841,1.765,39.565," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:29:54, 00:11:24,684.406,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:29:54, 00:11:24,684.406,0.808,235.287," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:31:05, 00:12:35,755.002,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:31:05, 00:12:35,755.002,4.406,7.058," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:31:12, 00:12:42,762.06,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:31:12, 00:12:42,762.06,1.099,30.49," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:31:42, 00:13:12,792.55,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:31:42, 00:13:12,792.55,2.216,3.932," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:31:46, 00:13:16,796.483,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:31:46, 00:13:16,796.483,1.875,26.432," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:32:12, 00:13:42,822.914,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:32:12, 00:13:42,822.914,3,4.792," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:32:17, 00:13:47,827.707,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:32:17, 00:13:47,827.707,1.298,514.181," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:33:49, 00:15:19,919.693,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:33:49, 00:15:19,919.693,2.917,9.067," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:33:58, 00:15:28,928.76,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:33:58, 00:15:28,928.76,1.007,334.115," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:34:00, 00:15:30,930.284,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:34:00, 00:15:30,930.284,2.707,4.334," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:34:04, 00:15:34,934.618,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:34:04, 00:15:34,934.618,1.549,697.253," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:39:32, 00:21:02,1262.875,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:39:32, 00:21:02,1262.875,1.2,2.151," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:39:35, 00:21:05,1265.026,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:39:35, 00:21:05,1265.026,2.807,920.553," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/31/2022, 15:40:51, 00:22:21,1341.888,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning 
1/31/2022, 15:40:51, 00:22:21,1341.888,1.715,2.791," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220131_151830.csv"""," ""Unknown"""," ""AN"""," ""Unknown"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
