Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,,
6/12/2021, 06:19:34, 00:34:29,2069.957,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:19:34, 00:34:29,2069.957,1.523,36.297," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:20:10, 00:35:06,2106.253,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:20:10, 00:35:06,2106.253,1.466,5.584," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:20:15, 00:35:11,2111.837,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:20:15, 00:35:11,2111.837,2.065,8.858," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:20:24, 00:35:20,2120.694,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:20:24, 00:35:20,2120.694,1.399,26.84," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:20:26, 00:35:22,2122.553,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:20:26, 00:35:22,2122.553,0.849,61.465," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:20:51, 00:35:47,2147.534,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:20:51, 00:35:47,2147.534,1.808,12.683," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:21:04, 00:36:00,2160.218,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:21:04, 00:36:00,2160.218,1.774,155.655," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:21:28, 00:36:24,2184.018,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:21:28, 00:36:24,2184.018,1.658,7.267," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""In barn""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:21:35, 00:36:31,2191.285,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""In barn""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:21:35, 00:36:31,2191.285,1.365,448.085," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:23:40, 00:38:35,2315.873,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:23:40, 00:38:35,2315.873,2.616,13.998," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:23:54, 00:38:49,2329.871,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:23:54, 00:38:49,2329.871,1.949,26.133," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:24:20, 00:39:16,2356.003,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:24:20, 00:39:16,2356.003,2.015,14.733," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:24:34, 00:39:30,2370.736,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:24:34, 00:39:30,2370.736,1.59,99.778," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:26:14, 00:41:10,2470.514,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:26:14, 00:41:10,2470.514,1.491,11.974," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:26:26, 00:41:22,2482.488,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:26:26, 00:41:22,2482.488,1.774,125.392," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:28:32, 00:43:27,2607.88,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:28:32, 00:43:27,2607.88,1.673,14.965," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:28:46, 00:43:42,2622.845,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:28:46, 00:43:42,2622.845,1.507,10.467," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:28:57, 00:43:53,2633.312,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:28:57, 00:43:53,2633.312,1.524,23.431," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:03, 00:43:59,2639.37,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:03, 00:43:59,2639.37,1.533,2.242," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:05, 00:44:01,2641.612,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:05, 00:44:01,2641.612,4.748,9.457," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:15, 00:44:11,2651.069,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:15, 00:44:11,2651.069,1.633,25.266," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:20, 00:44:16,2656.743,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:20, 00:44:16,2656.743,1.107,526.014," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:40, 00:44:36,2676.335,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:40, 00:44:36,2676.335,1.44,16.941," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:29:57, 00:44:53,2693.275,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:29:57, 00:44:53,2693.275,1.615,17.506," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:30:14, 00:45:10,2710.781,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:30:14, 00:45:10,2710.781,1.908,34.79," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:30:49, 00:45:45,2745.572,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:30:49, 00:45:45,2745.572,1.724,20.466," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:31:10, 00:46:06,2766.037,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:31:10, 00:46:06,2766.037,1.807,80.667," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:32:30, 00:47:26,2846.704,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:32:30, 00:47:26,2846.704,1.976,10.71," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:32:41, 00:47:37,2857.414,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:32:41, 00:47:37,2857.414,2.257,327.443," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:38:06, 00:53:02,3182.757,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:38:06, 00:53:02,3182.757,1.649,15.191," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:38:08, 00:53:04,3184.858,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:38:08, 00:53:04,3184.858,0.806,301.518," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:38:22, 00:53:17,3197.948,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:38:22, 00:53:17,3197.948,1.382,38.146," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:39:00, 00:53:56,3236.094,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:39:00, 00:53:56,3236.094,1.316,9.693," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:39:09, 00:54:05,3245.787,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:39:09, 00:54:05,3245.787,1.298,18.547," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:39:28, 00:54:24,3264.334,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:39:28, 00:54:24,3264.334,1.491,249.69," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:39:48, 00:54:43,3283.934,102.882,102.882," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," """""," """"",,,,,,,,, Notes,7916," ""6:39 Missinput", Male was NOT brooding," female was """, Provisioning 
6/12/2021, 06:43:10, 00:58:06,3486.376,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:43:10, 00:58:06,3486.376,2.732,3.466," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:43:13, 00:58:09,3489.842,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:43:13, 00:58:09,3489.842,1.866,51.613," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""In barn""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:43:38, 00:58:34,3514.024,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:43:38, 00:58:34,3514.024,1.299,13.871," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:43:52, 00:58:47,3527.895,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:43:52, 00:58:47,3527.895,1.385,70.006," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:44:05, 00:59:01,3541.455,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""In barn""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:44:05, 00:59:01,3541.455,1.515,100.567," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:45:02, 00:59:57,3597.901,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:45:02, 00:59:57,3597.901,1.815,23.855," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:45:25, 01:00:21,3621.756,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:45:25, 01:00:21,3621.756,2.624,20.266," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,,
6/12/2021, 06:45:46, 01:00:42,3642.022,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:45:46, 01:00:42,3642.022,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State stop,7916," """"", Provisioning ,,
6/12/2021, 06:45:46, 01:00:42,3642.022,0,0," ""AdLib"""," ""LogAdLibitum 20210612_054504.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,,
