Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,,
6/26/2021, 06:54:56, 00:41:53,2513.702,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:54:56, 00:41:53,2513.702,2.732,595.984," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Far from nest""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:54:59, 00:41:57,2517.159,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Far from nest""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:54:59, 00:41:57,2517.159,1.758,2.283," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:55:01, 00:41:59,2519.442,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:55:01, 00:41:59,2519.442,1.384,83.905," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:25, 00:43:23,2603.347,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:25, 00:43:23,2603.347,1.6,2.258," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:28, 00:43:25,2605.605,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:28, 00:43:25,2605.605,2.899,22.682," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:50, 00:43:48,2628.287,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:50, 00:43:48,2628.287,1.566,8.841," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:59, 00:43:57,2637.129,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:56:59, 00:43:57,2637.129,2.833,3.408," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:57:02, 00:44:00,2640.537,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:57:02, 00:44:00,2640.537,1.625,19.816," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:57:22, 00:44:20,2660.352,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:57:22, 00:44:20,2660.352,1.517,42.965," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:58:05, 00:45:03,2703.318,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:58:05, 00:45:03,2703.318,1.565,2.132," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:58:07, 00:45:05,2705.45,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:58:07, 00:45:05,2705.45,1.392,64.622," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:59:12, 00:46:10,2770.072,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:59:12, 00:46:10,2770.072,3.465,4.291," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:59:16, 00:46:14,2774.363,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 06:59:16, 00:46:14,2774.363,2.259,57.147," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 06:59:58, 00:46:56,2816.411,9.459,9.459," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," """""," """"",,,,,,,,, Notes,3639," ""All males singing and upset""", barn_swallow_prov,,
6/26/2021, 07:00:13, 00:47:11,2831.51,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:13, 00:47:11,2831.51,1.526,2.217," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:16, 00:47:13,2833.726,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:16, 00:47:13,2833.726,1.492,21.066," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:37, 00:47:34,2854.792,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:37, 00:47:34,2854.792,1.824,10.091," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:47, 00:47:44,2864.883,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:00:47, 00:47:44,2864.883,1.383,14.816," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:01:02, 00:47:59,2879.699,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:01:02, 00:47:59,2879.699,1.517,4.267," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:01:06, 00:48:03,2883.966,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:01:06, 00:48:03,2883.966,1.442,225.721," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,,
6/26/2021, 07:02:22, 00:49:20,2960.012,13.79,13.79," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," """""," """"",,,,,,,,, Notes,3639," ""Lots of males outsode barn singing"," potential oredator""", barn_swallow_prov,
6/26/2021, 07:04:52, 00:51:49,3109.687,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Far from nest""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
6/26/2021, 07:04:52, 00:51:49,3109.687,0,0," ""AdLib"""," ""LogAdLibitum 20210626_061302.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,,
