Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
1/23/2022, 09:51:03, 00:00:00,0,1.441,200.93," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:51:05, 00:00:01,1.932,1.375,202.672," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:51:07, 00:00:03,3.916,0.792,3566.553," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:54:24, 00:03:20,200.93,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 09:54:24, 00:03:20,200.93,0.982,400.749," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:54:28, 00:03:24,204.604,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 09:54:28, 00:03:24,204.604,3.058,12.657," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:54:41, 00:03:37,217.262,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 09:54:41, 00:03:37,217.262,1.292,175.708," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:56:40, 00:05:36,336.29,14.05,14.05," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," """""," """"",,,,,,,,, Notes,7916," ""Hasnt stopped vocalizing since perch state """, Provisioning 
1/23/2022, 09:57:36, 00:06:32,392.97,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 09:57:36, 00:06:32,392.97,1.438,36.497," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 09:58:13, 00:07:09,429.467,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 09:58:13, 00:07:09,429.467,1.455,170.155," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:00:56, 00:09:52,592.757,5.034,5.034," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," """""," """"",,,,,,,,, Notes,7916," ""Perching was brooding """, Provisioning 
1/23/2022, 10:01:03, 00:09:59,599.622,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:03, 00:09:59,599.622,0.992,56.974," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:01:05, 00:10:01,601.68,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:05, 00:10:01,601.68,1.61,9.851," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:01:15, 00:10:11,611.531,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:15, 00:10:11,611.531,1.949,5.1," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:01:20, 00:10:16,616.631,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:20, 00:10:16,616.631,1.209,10.8," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:01:31, 00:10:27,627.431,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:31, 00:10:27,627.431,1.466,27.231," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:01:58, 00:10:54,654.662,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:01:58, 00:10:54,654.662,1.359,345.389," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:02:00, 00:10:56,656.596,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:02:00, 00:10:56,656.596,2.541,16.624," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:02:17, 00:11:13,673.22,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:02:17, 00:11:13,673.22,1.855,324.124," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:07:41, 00:16:37,997.344,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:07:41, 00:16:37,997.344,1.057,41.955," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:07:43, 00:16:40,1000.051,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:07:43, 00:16:40,1000.051,1.357,18.533," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:08:02, 00:16:58,1018.584,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:08:02, 00:16:58,1018.584,1.364,13.181," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:08:15, 00:17:11,1031.765,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:08:15, 00:17:11,1031.765,4.116,5.99," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:08:21, 00:17:17,1037.755,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/23/2022, 10:08:21, 00:17:17,1037.755,1.118,59.591," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/23/2022, 10:08:23, 00:17:19,1039.299,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220123_095103.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
