Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
1/25/2022, 18:48:20, 00:00:00,0,0.916,30.362," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:22, 00:00:01,1.384,0.881,34.045," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:23, 00:00:02,2.74,0.8,3590.564," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:50, 00:00:30,30.363,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/25/2022, 18:48:50, 00:00:30,30.363,1.29,3.234," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:54, 00:00:33,33.597,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/25/2022, 18:48:54, 00:00:33,33.597,1.131,143.132," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:56, 00:00:35,35.429,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/25/2022, 18:48:56, 00:00:35,35.429,1.141,2.34," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:48:58, 00:00:37,37.769,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/25/2022, 18:48:58, 00:00:37,37.769,1.518,44.106," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/25/2022, 18:49:42, 00:01:21,81.874,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/25/2022, 18:49:42, 00:01:21,81.874,1.185,3.477," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220125_184820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
