Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,
10/12/2021, 22:26:51, 00:00:00,0,2.714,7.841," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:26:54, 00:00:03,3.315,0.942,380.151," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:26:56, 00:00:05,5.05,0.874,3607.169," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:26:59, 00:00:07,7.841,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:26:59, 00:00:07,7.841,1.281,32.84," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:27:31, 00:00:40,40.681,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:27:31, 00:00:40,40.681,2.107,163.838," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:30:15, 00:03:24,204.519,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:30:15, 00:03:24,204.519,1.612,7.463," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:30:23, 00:03:31,211.982,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:30:23, 00:03:31,211.982,1.891,111.111," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:32:14, 00:05:23,323.093,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:32:14, 00:05:23,323.093,2.116,30.425," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:32:44, 00:05:53,353.517,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:32:44, 00:05:53,353.517,1.657,19.474," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:04, 00:06:12,372.992,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
10/12/2021, 22:33:04, 00:06:12,372.992,1.149,5.025," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
10/12/2021, 22:33:09, 00:06:18,378.016,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20211012_222651.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
