Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,
2/5/2022, 18:55:28, 00:06:48,408.111,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 18:55:28, 00:06:48,408.111,1.781,131.027," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 18:57:39, 00:08:59,539.138,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 18:57:39, 00:08:59,539.138,1.717,5.592," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 18:57:45, 00:09:04,544.731,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 18:57:45, 00:09:04,544.731,109.092,272.671," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding"""," ""Other""",,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:02:17, 00:13:37,817.402,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding"""," ""Other""",,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:02:17, 00:13:37,817.402,1.409,14.39," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:02:32, 00:13:51,831.792,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:02:32, 00:13:51,831.792,1.176,117.297," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:04:29, 00:15:49,949.088,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:04:29, 00:15:49,949.088,1.374,34.772," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:05:04, 00:16:23,983.861,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:05:04, 00:16:23,983.861,1.607,11.717," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:05:16, 00:16:35,995.578,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:05:16, 00:16:35,995.578,1.723,20.098," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:05:36, 00:16:55,1015.676,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:05:36, 00:16:55,1015.676,1.326,47.842," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:06:23, 00:17:43,1063.518,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:06:23, 00:17:43,1063.518,1.882,3.2," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:06:27, 00:17:46,1066.718,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:06:27, 00:17:46,1066.718,0.748,104.086," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:06:28, 00:17:47,1067.952,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:06:28, 00:17:47,1067.952,2.24,24.099," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:06:52, 00:18:12,1092.051,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:06:52, 00:18:12,1092.051,2.44,10.816," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:07:03, 00:18:22,1102.867,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:07:03, 00:18:22,1102.867,1.49,63.773," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:08:07, 00:19:26,1166.64,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:08:07, 00:19:26,1166.64,0.698,176.916," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:08:11, 00:19:30,1170.805,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:08:11, 00:19:30,1170.805,7.342,16.25," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:08:27, 00:19:47,1187.055,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:08:27, 00:19:47,1187.055,1.715,120.212," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:10:27, 00:21:47,1307.268,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:10:27, 00:21:47,1307.268,1.548,5.966," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:10:33, 00:21:53,1313.234,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:10:33, 00:21:53,1313.234,1.089,16.3," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:10:49, 00:22:09,1329.534,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:10:49, 00:22:09,1329.534,12.58,89.279," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:11:03, 00:22:23,1343.557,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:11:03, 00:22:23,1343.557,1.324,20.916," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:11:24, 00:22:44,1364.473,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:11:24, 00:22:44,1364.473,1.007,9.609," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:11:34, 00:22:54,1374.081,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:11:34, 00:22:54,1374.081,1.273,40.207," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:12:14, 00:23:34,1414.288,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:12:14, 00:23:34,1414.288,0.983,312.43," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:12:19, 00:23:38,1418.813,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:12:19, 00:23:38,1418.813,3.506,25.763," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:12:45, 00:24:04,1444.576,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:12:45, 00:24:04,1444.576,1.076,104.149," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:14:29, 00:25:48,1548.724,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:14:29, 00:25:48,1548.724,1.199,17.15," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:14:46, 00:26:05,1565.874,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:14:46, 00:26:05,1565.874,1.813,159.444," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:17:25, 00:28:45,1725.318,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:17:25, 00:28:45,1725.318,0.741,461.048," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:17:27, 00:28:46,1726.718,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:17:27, 00:28:46,1726.718,2.765,35.139," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:18:02, 00:29:21,1761.857,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:18:02, 00:29:21,1761.857,1.492,51.007," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:18:53, 00:30:12,1812.864,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:18:53, 00:30:12,1812.864,1.44,1788.452," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:25:06, 00:36:26,2186.366,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:25:06, 00:36:26,2186.366,3.259,8.8," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:25:15, 00:36:35,2195.166,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:25:15, 00:36:35,2195.166,2.349,250.223," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:29:25, 00:40:45,2445.39,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:29:25, 00:40:45,2445.39,1.691,8.542," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:29:34, 00:40:53,2453.931,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:29:34, 00:40:53,2453.931,0.864,2.816," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:29:37, 00:40:56,2456.748,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:29:37, 00:40:56,2456.748,1.29,292.105," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:34:29, 00:45:48,2748.853,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:34:29, 00:45:48,2748.853,1.04,6.908," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:34:36, 00:45:55,2755.761,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:34:36, 00:45:55,2755.761,1.383,455.116," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:42:11, 00:53:30,3210.876,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:42:11, 00:53:30,3210.876,1.088,9.982," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:42:21, 00:53:40,3220.858,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:42:21, 00:53:40,3220.858,2.141,24.839," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:42:46, 00:54:05,3245.697,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:42:46, 00:54:05,3245.697,1.227,12.269," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:42:58, 00:54:17,3257.966,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:42:58, 00:54:17,3257.966,1.607,232.776," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:46:20, 00:57:40,3460.554,18.811,18.811," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," """""," """"",,,,,,,,, Notes,7916," ""Land owner enters barn"," bird not disturbed""", Provisioning 
2/5/2022, 19:46:51, 00:58:10,3490.742,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:46:51, 00:58:10,3490.742,0.897,110.575," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/5/2022, 19:48:41, 01:00:01,3601.317,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:48:41, 01:00:01,3601.317,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/5/2022, 19:48:41, 01:00:01,3601.317,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220205_184840.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
