Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,
2/7/2022, 20:08:20, 00:00:00,0,0.99,356.006," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:08:22, 00:00:01,1.417,0.831,233.495," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:08:23, 00:00:02,2.751,0.891,3604.622," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:12:15, 00:03:54,234.912,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:12:15, 00:03:54,234.912,1.266,6.7," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:12:22, 00:04:01,241.612,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:12:22, 00:04:01,241.612,1.1,52.815," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:13:15, 00:04:54,294.427,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:13:15, 00:04:54,294.427,0.748,56.588," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:14:11, 00:05:51,351.015,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:14:11, 00:05:51,351.015,1.656,3.534," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:14:15, 00:05:54,354.549,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:14:15, 00:05:54,354.549,0.907,304.509," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:14:16, 00:05:56,356.007,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:14:16, 00:05:56,356.007,1.641,9.4," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:14:26, 00:06:05,365.406,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:14:26, 00:06:05,365.406,1.666,37.89," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:14:53, 00:06:32,392.806,8.266,8.266," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," """""," """"",,,,,,,,, Notes,7916," ""Female missing left TS""", Provisioning ,
2/7/2022, 20:15:03, 00:06:43,403.296,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:15:03, 00:06:43,403.296,1.715,23.948," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:15:27, 00:07:07,427.244,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:15:27, 00:07:07,427.244,1.232,26.25," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:15:54, 00:07:33,453.494,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:15:54, 00:07:33,453.494,1.407,41.467," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:16:35, 00:08:14,494.961,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:16:35, 00:08:14,494.961,1.598,19.489," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:16:55, 00:08:34,514.45,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:16:55, 00:08:34,514.45,1.089,141.542," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:19:16, 00:10:55,655.991,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:19:16, 00:10:55,655.991,0.85,201.689," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:19:19, 00:10:59,659.058,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:19:19, 00:10:59,659.058,1.117,9.875," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:19:29, 00:11:08,668.933,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:19:29, 00:11:08,668.933,1.049,356.204," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:19:56, 00:11:35,695.975,14.867,14.867," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," """""," """"",,,,,,,,, Notes,7916," ""Fecal sack fell put of nest"," male chased it out """, Provisioning 
2/7/2022, 20:22:38, 00:14:17,857.681,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:22:38, 00:14:17,857.681,2.532,14.224," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:22:52, 00:14:31,871.904,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:22:52, 00:14:31,871.904,1.907,13.299," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:23:05, 00:14:45,885.204,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,7916," """"", Provisioning ,
2/7/2022, 20:23:05, 00:14:45,885.204,1.315,6," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning ,
2/7/2022, 20:23:11, 00:14:51,891.203,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220207_200820.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning ,
