Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
1/19/2022, 14:53:17, 00:00:00,0,1.707,18.041," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:53:19, 00:00:02,2.259,1.04,484.341," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:53:21, 00:00:04,4.008,1.158,3629.684," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:53:35, 00:00:18,18.041,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:53:35, 00:00:18,18.041,1.965,46.212," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:54:21, 00:01:04,64.254,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:54:21, 00:01:04,64.254,1.825,13.317," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:54:34, 00:01:17,77.57,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:54:34, 00:01:17,77.57,2.065,25.355," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:55:00, 00:01:42,102.926,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:55:00, 00:01:42,102.926,1.565,75.012," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:56:15, 00:02:57,177.938,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:56:15, 00:02:57,177.938,1.698,116.399," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:58:11, 00:04:54,294.337,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:58:11, 00:04:54,294.337,2.057,36.722," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 14:58:48, 00:05:31,331.059,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 14:58:48, 00:05:31,331.059,2.316,71.806," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:00:00, 00:06:42,402.865,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:00:00, 00:06:42,402.865,1.257,13.782," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:00:14, 00:06:56,416.646,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:00:14, 00:06:56,416.646,1.54,20.074," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:00:34, 00:07:16,436.721,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:00:34, 00:07:16,436.721,1.856,9.974," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:00:44, 00:07:26,446.695,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Preening""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:00:44, 00:07:26,446.695,1.774,13.339," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:00:57, 00:07:40,460.034,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:00:57, 00:07:40,460.034,2.724,24.141," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:01:21, 00:08:04,484.176,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:01:21, 00:08:04,484.176,1.216,122.873," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:01:23, 00:08:06,486.601,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:01:23, 00:08:06,486.601,1.949,8.507," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:01:32, 00:08:15,495.107,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:01:32, 00:08:15,495.107,1.4,2.524," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:01:34, 00:08:17,497.631,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Sanitizing""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:01:34, 00:08:17,497.631,0.859,153.45," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:03:24, 00:10:07,607.049,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:03:24, 00:10:07,607.049,1.859,6.559," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:03:30, 00:10:13,613.608,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
1/19/2022, 15:03:30, 00:10:13,613.608,1.791,26.297," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,7916," """"", Provisioning 
1/19/2022, 15:03:57, 00:10:39,639.905,0,0," ""AdLib"""," ""Ad Libitum_Provisioning  - 20220119_145317.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,7916," """"", Provisioning 
