Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme,
7/8/2021, 06:28:04, 00:00:00,0,5.432,60.146," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:28:04, 00:00:00,0,5.432,3558.035," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Far from nest""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:28:04, 00:00:00,0,5.432,3558.035," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Unknown"""," ""GFN"""," ""Unknown"""," ""Far from nest""",,,,,,,,,,,
7/8/2021, 06:29:04, 00:01:00,60.147,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:29:04, 00:01:00,60.147,2.483,18.575," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:29:09, 00:01:04,64.814,9.333,9.333," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," """""," """"",,,,,,,,, Notes,3639," ""Rearranging the nestlings""", barn_swallow_prov,
7/8/2021, 06:29:23, 00:01:18,78.721,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:29:23, 00:01:18,78.721,2.508,139.094," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:31:42, 00:03:37,217.816,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:31:42, 00:03:37,217.816,3.216,347.613," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Far from nest""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:37:29, 00:09:25,565.428,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Far from nest""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:37:29, 00:09:25,565.428,2.25,896.459," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:48:17, 00:20:13,1213.462,203.518,203.518," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," """""," """"",,,,,,,,, Notes,3639," ""HOSP loudly feefing babies in barnlamdwoner akes in at 6:4e singinging outaide stall""", barn_swallow_prov,
7/8/2021, 06:52:26, 00:24:21,1461.887,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:52:26, 00:24:21,1461.887,2.749,92.813," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:52:31, 00:24:27,1467.462,18.024,18.024," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," """""," """"",,,,,,,,, Notes,3639," ""Female has been brooding for a long time due to fear of the blind in the stall""", barn_swallow_prov,
7/8/2021, 06:53:59, 00:25:54,1554.7,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:53:59, 00:25:54,1554.7,5.073,39.623," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:54:38, 00:26:34,1594.323,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:54:38, 00:26:34,1594.323,28.574,229.917," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:58:28, 00:30:24,1824.24,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:58:28, 00:30:24,1824.24,1.607,31.066," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 06:58:59, 00:30:55,1855.305,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 06:58:59, 00:30:55,1855.305,2.299,73.205," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 07:00:12, 00:32:08,1928.51,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 07:00:12, 00:32:08,1928.51,2.683,6.65," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 07:00:19, 00:32:15,1935.16,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
7/8/2021, 07:00:19, 00:32:15,1935.16,1.533,4.341," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,3639," """"", barn_swallow_prov,
7/8/2021, 07:00:23, 00:32:19,1939.502,0,0," ""AdLib"""," ""LogAdLibitum 20210708_062804.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,3639," """"", barn_swallow_prov,
