Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
7/19/2021, 16:31:46, 00:00:00,0,1.007,37.09," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:31:48, 00:00:01,1.499,1.058,660.073," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:31:49, 00:00:03,3.391,0.801,3597.152," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:32:23, 00:00:37,37.091,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:32:23, 00:00:37,37.091,1.53,6.141," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:32:29, 00:00:43,43.232,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:32:29, 00:00:43,43.232,0.765,75.122," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:33:44, 00:01:58,118.354,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:33:44, 00:01:58,118.354,1.64,3.608," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:33:48, 00:02:01,121.962,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:33:48, 00:02:01,121.962,0.791,96.838," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:35:25, 00:03:38,218.8,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:35:25, 00:03:38,218.8,1.199,3.682," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,7916," """"", Provisioning 
7/19/2021, 16:35:29, 00:03:42,222.482,0,0," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,7916," """"", Provisioning 
7/19/2021, 16:35:29, 00:03:42,222.482,1.316,12.359," ""AdLib"""," ""LogAdLibitum 20210719_163146.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,7916," """"", Provisioning 
