Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
7/10/2021, 07:12:23, 00:04:09,249.644,0,2688.335," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv""","""Unknown"""," ""GFN""","""Unknown"""," ""Outside barn""",,,,,,, State stop,1815," ""maybe start trial here, given that by now birds are acting normal after land owner entered the barn""", prov
7/10/2021, 07:12:23, 00:04:09,249.644,0,8.783," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State stop,1815," ""maybe start trial here, given that by now birds are acting normal after land owner entered the barn""", prov
7/10/2021, 07:12:23, 00:04:09,249.644,1.867,6.734," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:12:29, 00:04:16,256.378,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:12:29, 00:04:16,256.378,1.441,110.719," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:12:31, 00:04:18,258.427,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:12:31, 00:04:18,258.427,1.424,88.914," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:14:00, 00:05:47,347.341,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:14:00, 00:05:47,347.341,1.488,17.663," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:14:18, 00:06:05,365.004,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:14:18, 00:06:05,365.004,1.525,50.582," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:14:20, 00:06:07,367.097,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:14:20, 00:06:07,367.097,3.374,8.715," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:14:29, 00:06:15,375.812,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Feeding""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:14:29, 00:06:15,375.812,2.509,187.383," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Male"""," ""GFN"""," ""Male"""," ""Outside barn""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:15:08, 00:06:55,415.586,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""Outside barn""",,,,,,, State stop,1815," """"", prov
7/10/2021, 07:15:08, 00:06:55,415.586,1.508,6.882," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State start,1815," """"", prov
7/10/2021, 07:15:15, 00:07:02,422.468,0,0," ""AdLib"""," ""LogAdLibitum 20210710_070813.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Feeding""",,,,,,, State stop,1815," """"", prov
