Date_ymd, Time_Absolute_hms, Time_Relative_hms, Time_Relative_s, Time_Lag_s, Duration_s, Observation_Name, Log_File_Name, Actor, Behavior, Receiver, Modifier_1, Modifier_2, Modifier_3, Modifier_4, Modifier_5, Modifier_6, Other_Modifiers, Event_Type, Observer_ID, Notes, Coding_Scheme
7/2/2021, 06:30:05, 00:00:00,0,3,453.256," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:30:09, 00:00:03,3.842,1.491,446.698," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,1815," """"", prov
7/2/2021, 06:30:14, 00:00:09,9.341,1.208,3592.949," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Unknown"""," ""GFN"""," ""Unknown""",,,,,,,, State start,1815," """"", prov
7/2/2021, 06:37:35, 00:07:30,450.54,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,1815," """"", prov
7/2/2021, 06:37:35, 00:07:30,450.54,1.924,33.907," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:37:38, 00:07:33,453.256,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:37:38, 00:07:33,453.256,1.608,8.616," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""In barn""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:37:47, 00:07:41,461.872,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""In barn""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:37:47, 00:07:41,461.872,1.833,4.775," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:37:51, 00:07:46,466.647,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:37:51, 00:07:46,466.647,2.008,2.667," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""In barn""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:37:54, 00:07:49,469.314,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female"""," ""In barn""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:37:54, 00:07:49,469.314,2.191,20.841," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:38:09, 00:08:04,484.446,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""AN"""," ""Male"""," ""Perching""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:38:09, 00:08:04,484.446,3.358,671.063," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State start,1815," """"", prov
7/2/2021, 06:38:15, 00:08:10,490.155,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Perching""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:38:15, 00:08:10,490.155,2.799,3.733," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:38:19, 00:08:13,493.888,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:38:19, 00:08:13,493.888,2.241,84.871," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:39:43, 00:09:38,578.759,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:39:43, 00:09:38,578.759,1.699,13.007," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:39:56, 00:09:51,591.766,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:39:56, 00:09:51,591.766,2.116,21.708," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:40:18, 00:10:13,613.474,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:40:27, 00:10:22,622.157,4.482,14.298," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:40:41, 00:10:36,636.456,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:40:41, 00:10:36,636.456,2.509,5.476," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:40:47, 00:10:41,641.932,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:40:47, 00:10:41,641.932,1.574,98.363," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State start,1815," """"", prov
7/2/2021, 06:42:25, 00:12:20,740.294,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""GFN"""," ""Female""",,,,,,,, State stop,1815," """"", prov
7/2/2021, 06:42:25, 00:12:20,740.294,12.023,12.782," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:42:38, 00:12:33,753.076,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Sanitizing""",,,,,,, State stop,1815," """"", prov
7/2/2021, 06:42:38, 00:12:33,753.076,2.208,48.656," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Female"""," ""AN"""," ""Female"""," ""Brooding""",,,,,,, State start,1815," """"", prov
7/2/2021, 06:43:22, 00:13:17,797.666,0,0," ""AdLib"""," ""LogAdLibitum 20210702_063005.csv"""," ""Male"""," ""GFN"""," ""Male""",,,,,,,, State stop,1815," """"", prov
